city,utc_adjust
Manila,8
waypoint,lon,lat
transit,120.54525940329346,14.532375216960544
transit,120.5543828032891,14.532535740247281
transit,120.56350621643887,14.532695908428057
transit,120.5726296427138,14.532855721498283
transit,120.58175308208494,14.53301517945339
transit,120.59087653452333,14.53317428228881
TP4,120.6,14.53333303
transit,120.60891325177454,14.532211177408374
transit,120.61782641362562,14.531088985787047
transit,120.62673948553424,14.529966455166676
transit,120.6356524674814,14.528843585577919
transit,120.64456535944814,14.527720377051432
transit,120.65347816141545,14.526596829617894
transit,120.66239087336437,14.525472943307976
transit,120.67130349527596,14.524348718152378
transit,120.68021602713127,14.52322415418179
transit,120.68912846891136,14.522099251426917
transit,120.6980408205973,14.520974009918476
transit,120.70695308217019,14.519848429687181
transit,120.71586525361108,14.51872251076377
transit,120.72477733490112,14.517596253178972
transit,120.73368932602139,14.51646965696354
transit,120.74260122695303,14.515342722148226
transit,120.75151303767716,14.514215448763785
transit,120.7604247581749,14.513087836840993
transit,120.76933638842745,14.511959886410628
transit,120.77824792841592,14.510831597503469
transit,120.7871593781215,14.509702970150322
transit,120.79607073752537,14.508574004381979
transit,120.80498200660871,14.507444700229257
transit,120.81389318535273,14.506315057722974
transit,120.82280427373861,14.50518507689395
transit,120.8317152717476,14.504054757773021
transit,120.84062617936091,14.502924100391041
transit,120.84953699655976,14.501793104778846
transit,120.85844772332543,14.500661770967307
transit,120.86735835963914,14.499530098987284
transit,120.87626890548218,14.498398088869656
transit,120.8851793608358,14.497265740645302
transit,120.89408972568133,14.49613305434512
RPLS,120.903,14.49500003
transit,120.91103367798593,14.493834566218396
transit,120.91906727200656,14.492668827652633
transit,120.92710078205005,14.491502814328562
transit,120.93513420810456,14.490336526272037
transit,120.94316755015822,14.489169963508923
transit,120.95120080819922,14.488003126065085
transit,120.95923398221572,14.486836013966391
transit,120.96726707219588,14.485668627238729
transit,120.97530007812792,14.484500965907973
TP5,120.983333,14.48333303
transit,120.98888832080638,14.486111193273727
transit,120.9944437799241,14.488889224610709
transit,120.99999937737775,14.49166712398139
transit,121.00555511319187,14.494444891356213
transit,121.0111109873911,14.497222526705604
TP6,121.016667,14.50000003
transit,121.02291618161927,14.504167242662048
transit,121.02916559692267,14.508334287533266
transit,121.03541524597964,14.512501164557353
transit,121.04166512885968,14.516667873678005
transit,121.04791524563227,14.520834414838916
transit,121.05416559636687,14.525000787983764
transit,121.06041618113295,14.529166993056233
TP7,121.066667,14.53333303
transit,121.07583018072394,14.533882414209392
transit,121.08499340670342,14.534431440154327
transit,121.09415667791092,14.534980107818962
transit,121.10331999431891,14.535528417187455
transit,121.11248335589988,14.536076368243979
transit,121.1216467626263,14.536623960972735
transit,121.13081021447063,14.537171195357901
transit,121.13997371140532,14.537718071383694
transit,121.14913725340284,14.53826458903432
transit,121.15830084043564,14.538810748294011
transit,121.16746447247617,14.539356549147001
transit,121.17662814949685,14.539901991577533
transit,121.18579187147013,14.540447075569869
transit,121.19495563836843,14.540991801108271
transit,121.20411945016417,14.54153616817701
transit,121.2132833068298,14.542080176760381
transit,121.2224472083377,14.542623826842673
transit,121.23161115466029,14.543167118408192
transit,121.24077514576997,14.543710051441261
transit,121.24993918163916,14.544252625926195
transit,121.25910326224022,14.54479484184734
transit,121.26826738754556,14.545336699189036
transit,121.27743155752755,14.545878197935643
transit,121.28659577215859,14.546419338071534
transit,121.29576003141102,14.54696011958107
transit,121.30492433525723,14.547500542448649
transit,121.31408868366958,14.548040606658665
transit,121.32325307662043,14.548580312195526
transit,121.33241751408211,14.549119659043642
transit,121.341581996027,14.549658647187448
transit,121.35074652242741,14.550197276611378
transit,121.3599110932557,14.55073554729988
transit,121.3690757084842,14.551273459237406
transit,121.37824036808523,14.55181101240843
transit,121.3874050720311,14.552348206797427
transit,121.39656982029415,14.552885042388887
transit,121.40573461284667,14.553421519167301
transit,121.414899449661,14.553957637117183
transit,121.42406433070938,14.554493396223052
transit,121.43322925596416,14.555028796469427
transit,121.44239422539762,14.555563837840852
transit,121.45155923898204,14.556098520321877
transit,121.46072429668969,14.556632843897054
transit,121.46988939849287,14.557166808550955
transit,121.47905454436382,14.557700414268163
transit,121.48821973427482,14.558233661033256
transit,121.49738496819815,14.558766548830839
transit,121.50655024610603,14.559299077645516
transit,121.51571556797074,14.559831247461915
transit,121.5248809337645,14.560363058264652
transit,121.53404634345958,14.56089451003838
transit,121.54321179702818,14.561425602767736
transit,121.55237729444256,14.561956336437385
transit,121.56154283567493,14.562486711032001
transit,121.57070842069751,14.563016726536254
transit,121.57987404948253,14.563546382934835
transit,121.58903972200218,14.564075680212447
transit,121.59820543822867,14.5646046183538
transit,121.6073711981342,14.565133197343611
transit,121.61653700169097,14.565661417166611
transit,121.62570284887119,14.56618927780754
transit,121.63486873964699,14.566716779251148
transit,121.64403467399059,14.567243921482198
transit,121.65320065187416,14.567770704485456
transit,121.66236667326987,14.568297128245705
transit,121.67153273814988,14.568823192747736
transit,121.68069884648634,14.569348897976344
transit,121.68986499825142,14.569874243916354
transit,121.69903119341727,14.57039923055257
transit,121.70819743195602,14.570923857869833
transit,121.71736371383982,14.571448125852982
transit,121.72653003904081,14.571972034486867
transit,121.73569640753111,14.572495583756353
transit,121.74486281928284,14.57301877364631
transit,121.75402927426813,14.573541604141617
transit,121.7631957724591,14.574064075227167
transit,121.77236231382784,14.574586186887863
transit,121.78152889834648,14.575107939108621
transit,121.7906955259871,14.575629331874358
transit,121.7998621967218,14.57615036517001
transit,121.80902891052267,14.57667103898051
transit,121.8181956673618,14.577191353290825
transit,121.82736246721126,14.577711308085908
transit,121.83652931004313,14.57823090335073
transit,121.84569619582949,14.578750139070287
transit,121.85486312454239,14.579269015229562
transit,121.8640300961539,14.579787531813555
transit,121.87319711063607,14.580305688807288
transit,121.88236416796094,14.580823486195785
transit,121.89153126810058,14.581340923964072
transit,121.90069841102701,14.5818580020972
transit,121.90986559671227,14.582374720580212
transit,121.9190328251284,14.58289107939819
transit,121.92820009624741,14.583407078536194
transit,121.93736741004133,14.583922717979313
transit,121.94653476648217,14.584437997712644
transit,121.95570216554196,14.584952917721287
transit,121.96486960719268,14.585467477990361
transit,121.97403709140634,14.58598167850499
transit,121.98320461815494,14.586495519250304
transit,121.99237218741048,14.58700900021146
transit,122.00153979914494,14.587522121373604
transit,122.01070745333028,14.5880348827219
transit,122.0198751499385,14.588547284241535
transit,122.02904288894156,14.589059325917686
transit,122.03821067031143,14.589571007735548
transit,122.04737849402008,14.590082329680333
transit,122.05654636003946,14.590593291737255
transit,122.06571426834152,14.59110389389154
transit,122.07488221889822,14.591614136128431
transit,122.08405021168149,14.592124018433163
transit,122.09321824666326,14.592633540791
transit,122.10238632381547,14.593142703187215
transit,122.11155444311005,14.593651505607074
transit,122.12072260451893,14.594159948035873
transit,122.12989080801403,14.594668030458902
transit,122.13905905356724,14.595175752861477
transit,122.14822734115047,14.595683115228915
transit,122.15739567073565,14.59619011754654
transit,122.16656404229467,14.596696759799693
transit,122.1757324557994,14.59720304197372
transit,122.18490091122176,14.597708964053986
transit,122.19406940853362,14.598214526025854
transit,122.20323794770685,14.598719727874704
transit,122.21240652871334,14.599224569585928
transit,122.22157515152496,14.599729051144925
transit,122.23074381611356,14.600233172537102
transit,122.23991252245101,14.600736933747877
transit,122.24908127050917,14.60124033476269
transit,122.25825006025988,14.60174337556697
transit,122.26741889167498,14.602246056146171
transit,122.27658776472633,14.602748376485765
transit,122.28575667938576,14.6032503365712
transit,122.29492563562509,14.603751936387978
transit,122.30409463341616,14.604253175921576
transit,122.31326367273077,14.604754055157505
transit,122.32243275354075,14.605254574081268
transit,122.33160187581792,14.605754732678392
transit,122.34077103953409,14.60625453093441
transit,122.34994024466104,14.60675396883486
transit,122.3591094911706,14.6072530463653
transit,122.36827877903453,14.607751763511283
transit,122.37744810822463,14.60825012025839
transit,122.38661747871268,14.6087481165922
transit,122.39578689047046,14.609245752498305
transit,122.40495634346976,14.609743027962317
transit,122.41412583768232,14.610239942969839
transit,122.42329537307994,14.610736497506496
transit,122.43246494963434,14.611232691557927
transit,122.44163456731731,14.61172852510977
transit,122.45080422610057,14.61222399814768
transit,122.45997392595588,14.612719110657332
transit,122.46914366685498,14.613213862624384
transit,122.47831344876961,14.613708254034531
transit,122.4874832716715,14.61420228487347
transit,122.49665313553236,14.614695955126896
transit,122.50582304032393,14.615189264780534
transit,122.51499298601792,14.615682213820106
transit,122.52416297258604,14.616174802231347
TP8,122.533333,14.61666703
transit,122.52556561919452,14.621547870102633
transit,122.51779789531567,14.626428449327847
transit,122.51002982824683,14.631308767573683
transit,122.50226141787151,14.636188824738152
transit,122.49449266407314,14.641068620719285
transit,122.48672356673521,14.64594815541507
transit,122.47895412574117,14.650827428723506
transit,122.47118434097452,14.65570644054257
transit,122.46341421231872,14.66058519077024
transit,122.4556437396573,14.665463679304477
transit,122.44787292287376,14.670341906043225
transit,122.44010176185158,14.675219870884417
transit,122.43233025647429,14.680097573725998
transit,122.42455840662541,14.684975014465873
transit,122.41678621218847,14.689852193001954
transit,122.40901367304701,14.694729109232135
transit,122.40124078908458,14.699605763054308
transit,122.39346756018472,14.704482154366342
transit,122.38569398623098,14.709358283066104
transit,122.37792006710694,14.714234149051446
transit,122.37014580269616,14.719109752220218
transit,122.36237119288224,14.723985092470246
transit,122.35459623754872,14.728860169699349
transit,122.34682093657923,14.733734983805347
transit,122.33904528985737,14.738609534686038
transit,122.33126929726672,14.743483822239215
transit,122.32349295869092,14.748357846362651
transit,122.31571627401357,14.753231606954119
transit,122.3079392431183,14.758105103911376
transit,122.30016186588877,14.762978337132163
transit,122.29238414220859,14.767851306514233
transit,122.28460607196142,14.772724011955296
transit,122.27682765503093,14.777596453353075
transit,122.26904889130076,14.782468630605276
transit,122.26126978065459,14.787340543609588
transit,122.25349032297609,14.7922121922637
transit,122.24571051814895,14.797083576465276
transit,122.23793036605687,14.801954696111991
transit,122.23014986658353,14.806825551101488
transit,122.22236901961266,14.811696141331407
transit,122.21458782502795,14.816566466699378
transit,122.20680628271313,14.821436527103023
transit,122.19902439255192,14.826306322439951
transit,122.19124215442805,14.831175852607759
transit,122.18345956822529,14.836045117504034
transit,122.17567663382735,14.84091411702635
transit,122.16789335111802,14.845782851072276
transit,122.16010971998104,14.850651319539361
transit,122.15232574030018,14.855519522325157
transit,122.14454141195925,14.860387459327194
transit,122.136756734842,14.865255130442998
transit,122.12897170883222,14.870122535570081
transit,122.12118633381372,14.874989674605935
transit,122.11340060967032,14.87985654744806
transit,122.10561453628581,14.884723153993935
transit,122.09782811354404,14.889589494141026
transit,122.0900413413288,14.894455567786792
transit,122.08225421952395,14.899321374828682
transit,122.07446674801334,14.904186915164132
transit,122.0666789266808,14.909052188690572
transit,122.05889075541019,14.91391719530541
transit,122.05110223408538,14.918781934906056
transit,122.04331336259025,14.923646407389905
transit,122.03552414080868,14.928510612654335
transit,122.02773456862452,14.933374550596724
transit,122.01994464592171,14.93823822111443
transit,122.01215437258413,14.943101624104806
transit,122.0043637484957,14.947964759465188
transit,121.99657277354034,14.95282762709291
transit,121.98878144760195,14.95769022688529
transit,121.98098977056446,14.962552558739631
transit,121.97319774231184,14.967414622553237
transit,121.96540536272802,14.97227641822339
transit,121.95761263169695,14.977137945647371
transit,121.94981954910257,14.981999204722436
transit,121.94202611482889,14.986860195345843
transit,121.93423232875986,14.991720917414838
transit,121.92643819077946,14.99658137082665
transit,121.91864370077171,15.001441555478497
transit,121.91084885862058,15.006301471267596
transit,121.90305366421008,15.011161118091142
transit,121.89525811742422,15.016020495846332
transit,121.88746221814702,15.020879604430334
transit,121.87966596626254,15.025738443740327
transit,121.87186936165476,15.030597013673455
transit,121.86407240420777,15.035455314126871
transit,121.85627509380559,15.040313344997712
transit,121.8484774303323,15.0451711061831
transit,121.84067941367195,15.050028597580143
transit,121.83288104370862,15.054885819085952
transit,121.8250823203264,15.05974277059761
transit,121.81728324340935,15.064599452012208
transit,121.80948381284159,15.06945586322681
transit,121.80168402850722,15.074312004138477
transit,121.79388389029036,15.079167874644254
transit,121.7860833980751,15.084023474641183
transit,121.77828255174559,15.088878804026292
transit,121.77048135118595,15.093733862696592
transit,121.76267979628034,15.09858865054909
transit,121.7548778869129,15.10344316748078
transit,121.74707562296777,15.108297413388643
transit,121.73927300432914,15.113151388169657
transit,121.73147003088116,15.118005091720779
transit,121.72366670250803,15.122858523938962
transit,121.71586301909392,15.127711684721149
transit,121.70805898052303,15.132564573964261
transit,121.70025458667959,15.137417191565222
transit,121.69244983744775,15.142269537420944
transit,121.6846447327118,15.147121611428311
transit,121.67683927235592,15.151973413484216
transit,121.66903345626434,15.15682494348553
transit,121.66122728432133,15.161676201329124
transit,121.65342075641112,15.166527186911841
transit,121.64561387241798,15.171377900130533
transit,121.63780663222616,15.176228340882028
transit,121.62999903571995,15.181078509063143
transit,121.6221910827836,15.185928404570689
transit,121.61438277330143,15.190778027301468
transit,121.60657410715773,15.195627377152261
transit,121.59876508423677,15.200476454019848
transit,121.59095570442291,15.205325257800993
transit,121.58314596760046,15.210173788392458
transit,121.57533587365371,15.215022045690983
transit,121.56752542246704,15.219870029593292
transit,121.55971461392477,15.22471773999612
transit,121.55190344791124,15.229565176796171
transit,121.54409192431083,15.23441233989015
transit,121.5362800430079,15.239259229174742
transit,121.52846780388683,15.24410584454663
transit,121.52065520683199,15.248952185902473
transit,121.51284225172778,15.253798253138939
transit,121.50502893845858,15.258644046152666
transit,121.49721526690882,15.263489564840294
transit,121.4894012369629,15.268334809098441
transit,121.48158684850526,15.273179778823721
transit,121.47377210142031,15.278024473912744
transit,121.46595699559248,15.28286889426209
transit,121.45814153090625,15.287713039768345
transit,121.45032570724604,15.292556910328077
transit,121.44250952449632,15.29740050583784
transit,121.43469298254158,15.30224382619419
transit,121.42687608126626,15.307086871293658
transit,121.41905882055488,15.311929641032771
transit,121.41124120029193,15.316772135308046
transit,121.40342322036187,15.321614354015976
transit,121.39560488064927,15.326456297053063
transit,121.38778618103862,15.331297964315786
transit,121.37996712141444,15.336139355700615
transit,121.37214770166128,15.340980471104006
transit,121.36432792166367,15.345821310422412
transit,121.35650778130615,15.350661873552276
transit,121.3486872804733,15.355502160390012
transit,121.34086641904968,15.360342170832043
transit,121.33304519691985,15.365181904774774
transit,121.32522361396842,15.3700213621146
transit,121.31740167007995,15.374860542747898
transit,121.30957936513906,15.379699446571044
transit,121.30175669903035,15.384538073480398
transit,121.29393367163843,15.389376423372305
transit,121.28611028284793,15.39421449614311
transit,121.27828653254349,15.399052291689138
transit,121.27046242060972,15.403889809906707
transit,121.2626379469313,15.408727050692123
transit,121.25481311139286,15.413564013941675
transit,121.2469879138791,15.418400699551658
transit,121.23916235427465,15.423237107418332
transit,121.2313364324642,15.428073237437966
transit,121.22351014833248,15.432909089506806
transit,121.21568350176413,15.437744663521098
transit,121.20785649264388,15.442579959377069
transit,121.20002912085647,15.447414976970931
transit,121.19220138628657,15.452249716198892
transit,121.18437328881895,15.457084176957158
transit,121.17654482833832,15.4619183591419
transit,121.16871600472946,15.466752262649294
transit,121.16088681787708,15.471585887375513
transit,121.153057267666,15.476419233216696
transit,121.14522735398094,15.481252300068983
transit,121.1373970767067,15.486085087828513
transit,121.12956643572808,15.490917596391396
transit,121.12173543092986,15.495749825653744
transit,121.11390406219684,15.500581775511655
transit,121.10607232941386,15.505413445861208
transit,121.09824023246571,15.51024483659848
transit,121.09040777123724,15.51507594761953
transit,121.08257494561329,15.51990677882042
transit,121.0747417554787,15.52473733009718
transit,121.06690820071832,15.529567601345844
transit,121.05907428121701,15.534397592462433
transit,121.05123999685966,15.539227303342948
transit,121.04340534753115,15.544056733883396
transit,121.03557033311634,15.548885883979748
transit,121.02773495350016,15.553714753527995
transit,121.01989920856751,15.558543342424088
transit,121.0120630982033,15.563371650563985
transit,121.00422662229244,15.568199677843625
transit,120.99638978071987,15.573027424158942
transit,120.98855257337054,15.577854889405847
transit,120.9807150001294,15.582682073480255
transit,120.97287706088137,15.587508976278063
transit,120.96503875551146,15.592335597695147
transit,120.95720008390462,15.59716193762739
transit,120.94936104594584,15.601987995970662
transit,120.94152164152011,15.606813772620804
transit,120.93368187051243,15.611639267473658
transit,120.92584173280781,15.616464480425057
transit,120.91800122829126,15.621289411370824
transit,120.91016035684781,15.626114060206762
transit,120.9023191183625,15.630938426828667
transit,120.89447751272036,15.635762511132329
transit,120.88663553980643,15.640586313013518
transit,120.87879319950581,15.645409832368003
transit,120.87095049170354,15.650233069091534
transit,120.8631074162847,15.65505602307985
transit,120.85526397313437,15.659878694228684
transit,120.84742016213767,15.664701082433753
transit,120.83957598317967,15.669523187590764
transit,120.83173143614549,15.674345009595418
transit,120.82388652092027,15.679166548343394
transit,120.81604123738913,15.683987803730375
transit,120.80819558543719,15.688808775652017
transit,120.80034956494961,15.69362946400397
transit,120.79250317581156,15.698449868681891
transit,120.78465641790818,15.703269989581393
transit,120.77680929112465,15.708089826598103
transit,120.76896179534616,15.712909379627623
transit,120.76111393045788,15.717728648565553
transit,120.75326569634504,15.72254763330748
transit,120.74541709289281,15.727366333748977
transit,120.73756811998645,15.732184749785599
transit,120.72971877751114,15.737002881312911
transit,120.72186906535215,15.741820728226447
transit,120.71401898339471,15.746638290421732
transit,120.70616853152407,15.75145556779429
transit,120.69831770962548,15.756272560239628
transit,120.69046651758426,15.761089267653242
transit,120.68261495528562,15.765905689930612
transit,120.67476302261487,15.770721826967218
transit,120.66691071945732,15.775537678658523
transit,120.65905804569827,15.780353244899969
transit,120.65120500122303,15.785168525587002
transit,120.64335158591693,15.789983520615053
transit,120.6354977996653,15.794798229879532
transit,120.62764364235348,15.799612653275858
transit,120.6197891138668,15.804426790699411
transit,120.61193421409065,15.809240642045587
transit,120.60407894291038,15.814054207209752
transit,120.59622330021138,15.818867486087273
transit,120.588367285879,15.823680478573497
transit,120.58051089979868,15.828493184563765
transit,120.57265414185579,15.8333056039534
transit,120.56479701193577,15.838117736637717
transit,120.556939509924,15.842929582512037
transit,120.54908163570596,15.84774114147164
transit,120.54122338916706,15.852552413411813
transit,120.53336477019276,15.857363398227829
transit,120.5255057786685,15.862174095814947
transit,120.51764641447977,15.866984506068418
transit,120.50978667751204,15.871794628883478
transit,120.50192656765077,15.876604464155356
transit,120.49406608478148,15.88141401177927
transit,120.48620522878967,15.886223271650417
transit,120.47834399956085,15.891032243664
transit,120.47048239698053,15.895840927715195
transit,120.46262042093426,15.90064932369917
transit,120.45475807130757,15.905457431511095
transit,120.44689534798599,15.910265251046106
transit,120.43903225085509,15.915072782199351
transit,120.43116877980046,15.91988002486595
transit,120.42330493470766,15.924686978941011
transit,120.41544071546227,15.929493644319649
transit,120.40757612194987,15.93430002089695
transit,120.39971115405609,15.939106108567994
transit,120.39184581166654,15.943911907227859
transit,120.38398009466682,15.94871741677159
transit,120.37611400294259,15.953522637094247
transit,120.36824753637947,15.958327568090855
transit,120.36038069486312,15.96313220965645
transit,120.35251347827919,15.96793656168603
transit,120.34464588651336,15.972740624074607
transit,120.33677791945131,15.97754439671717
transit,120.3289095769787,15.982347879508701
transit,120.32104085898125,15.987151072344163
transit,120.31317176534466,15.991953975118513
transit,120.30530229595463,15.9967565877267
transit,120.29743245069693,16.001558910063654
transit,120.28956222945723,16.006360942024305
transit,120.28169163212132,16.01116268350356
transit,120.27382065857493,16.015964134396313
transit,120.26594930870382,16.020765294597464
transit,120.25807758239378,16.025566164001887
transit,120.25020547953058,16.03036674250444
RPUG,120.242333,16.03516703
transit,120.24623823181024,16.027308305816007
transit,120.25014315779546,16.019449504816514
transit,120.25404777813486,16.011590627046164
transit,120.25795209300753,16.003731672549574
transit,120.26185610259255,15.995872641371351
transit,120.26575980706895,15.98801353355609
transit,120.26966320661572,15.980154349148401
transit,120.2735663014118,15.972295088192846
transit,120.27746909163608,15.964435750733996
transit,120.28137157746741,15.956576336816413
transit,120.28527375908462,15.948716846484638
transit,120.28917563666643,15.940857279783213
transit,120.29307721039159,15.93299763675666
transit,120.29697848043877,15.925137917449488
transit,120.30087944698658,15.917278121906211
transit,120.30478011021364,15.909418250171314
transit,120.30868047029847,15.90155830228928
transit,120.31258052741956,15.893698278304585
transit,120.31648028175536,15.885838178261688
transit,120.3203797334843,15.877978002205033
transit,120.32427888278474,15.870117750179068
transit,120.32817772983499,15.862257422228218
transit,120.33207627481332,15.854397018396904
transit,120.33597451789798,15.846536538729532
transit,120.33987245926716,15.83867598327049
transit,120.34377009909898,15.83081535206418
transit,120.34766743757156,15.822954645154963
transit,120.35156447486294,15.815093862587212
transit,120.35546121115117,15.807233004405274
transit,120.35935764661417,15.7993720706535
transit,120.36325378142989,15.791511061376225
transit,120.36714961577621,15.783649976617763
transit,120.37104514983096,15.775788816422434
transit,120.37494038377194,15.767927580834526
transit,120.3788353177769,15.760066269898346
transit,120.38272995202355,15.752204883658163
transit,120.38662428668954,15.744343422158245
transit,120.39051832195248,15.736481885442863
transit,120.39441205798998,15.728620273556256
transit,120.39830549497955,15.720758586542665
transit,120.40219863309868,15.712896824446311
transit,120.4060914725248,15.705034987311416
transit,120.40998401343533,15.697173075182189
transit,120.41387625600763,15.689311088102823
transit,120.417768200419,15.681449026117498
transit,120.42165984684671,15.6735868892704
transit,120.425551195468,15.665724677605683
transit,120.42944224646006,15.657862391167502
TP9,120.433333,15.65000003
transit,120.43556823903522,15.64149172352093
transit,120.43780329336165,15.632983387670583
transit,120.44003816309964,15.624475022467013
transit,120.44227284836951,15.615966627928293
transit,120.44450734929154,15.607458204072472
transit,120.44674166598597,15.59894975091761
transit,120.44897579857302,15.590441268481753
transit,120.45120974717285,15.581932756782956
transit,120.45344351190562,15.57342421583926
transit,120.45567709289142,15.564915645668703
transit,120.45791049025034,15.556407046289324
transit,120.46014370410239,15.547898417719157
transit,120.46237673456761,15.539389759976224
transit,120.46460958176594,15.530881073078557
transit,120.46684224581733,15.522372357044167
transit,120.46907472684168,15.513863611891091
transit,120.47130702495885,15.505354837637327
transit,120.47353914028865,15.496846034300894
transit,120.47577107295092,15.4883372018998
transit,120.4780028230654,15.479828340452036
transit,120.4802343907518,15.471319449975615
transit,120.48246577612984,15.462810530488522
transit,120.48469697931918,15.454301582008759
transit,120.48692800043943,15.445792604554313
transit,120.4891588396102,15.43728359814316
transit,120.49138949695102,15.428774562793299
transit,120.49361997258144,15.420265498522689
transit,120.49585026662093,15.41175640534931
transit,120.49808037918895,15.403247283291138
transit,120.50031031040493,15.394738132366136
transit,120.50254006038826,15.386228952592264
transit,120.50476962925826,15.377719743987488
transit,120.50699901713428,15.369210506569756
transit,120.5092282241356,15.360701240357029
transit,120.51145725038145,15.352191945367249
transit,120.51368609599108,15.343682621618361
transit,120.51591476108365,15.335173269128315
transit,120.5181432457783,15.32666388791504
transit,120.52037155019418,15.318154477996474
transit,120.52259967445035,15.309645039390544
transit,120.52482761866585,15.301135572115179
transit,120.5270553829597,15.292626076188302
transit,120.5292829674509,15.284116551627838
transit,120.53151037225837,15.275606998451693
transit,120.53373759750103,15.267097416677787
transit,120.53596464329776,15.258587806324032
transit,120.5381915097674,15.250078167408322
transit,120.54041819702879,15.241568499948567
transit,120.54264470520067,15.233058803962667
transit,120.54487103440181,15.224549079468511
transit,120.54709718475091,15.216039326483996
transit,120.54932315636665,15.207529545027002
transit,120.55154894936767,15.199019735115417
transit,120.55377456387261,15.19050989676712
RPLC,120.556,15.18200003
